NAME	SHORT_NAME	WEBSITE	PHONE
Alanna D. Coopersmith, Attorney at Law	alanna-d-coopersmith-attorney-at-law	https://www.eastbaydefense.com/	+15106280596
ASH Legal	ash-legal	https://ashlegal.com	+14158901021
Bay Area Criminal Lawyers PC	bacl-pc	https://www.bayareacrimlaw.com	+14155521215
Cello & Maudru	cello-law	https://www.cellolaw.com	+16505081536
DefendCA	defendca	https://www.defendca.com	+16502411214
Demetrius Costy Law	demetrius-costy-law	https://www.costylaw.com/	+15102543945
Emerick Law Offices	emerick-law	https://www.emericklawoffices.com	+17078009529
Gasner Criminal Law	gasner-criminal-law	https://www.gasnerlaw.com	+14157826002
Gorelick Law Offices	gorelick-law	https://www.gorelick-law.com	+19258479000
Jayne Law Group	jayne-law	http://www.bayarea-criminaldefense.com/	+14156233600
Knight Law	knight-law	https://knightjustice.com/	+14088776177
Lamano Law Office	lamano-law-office	https://www.lamanolaw.com/	+15108420750
Law Office of Adrienne Dell	adrienne-dell	https://www.adriannedelllaw.com	+14082172575
Law Office of Allen C. Speare	allen-speare	https://www.allenspeare.com	+14082951180
Law Office of Derek R. Ewin	derek-ewin	https://www.drewinlaw.com	+19252281600
Law Office of Diego E. Ortiz	diego-ortiz	https://www.diegoeortiz.com	+15106544470
Law Office of E. Michael Linscheid	law-office-of-e-michael-linscheid	https://www.linscheidlaw.com/	+14157826002
Law Office of Gregory M. Alonzo	gregory-alonzo	https://www.alonzocriminaldefense.com	+14086739124
Law Office of Javier Rios	javier-rios	https://www.javierlaw.com	+14084784444
Law Office of Jeremy D. Blank	law-office-of-jeremy-d-blank	https://www.jeremyblank.com/	+14157102728
Law Office of John P. Campion	law-office-of-john-p-campion	https://www.jpcampionlaw.com/	+14154952009
Law Office of M. Gerald Schwartzbach	mgs-law	https://www.mgslawyer.com	+14155639884
Law Office of Orchid Vaghti	orchid-vaghti	https://www.orchidvaghticriminaldefense.com	+17075950912
Law Office of Robert Tayac	bay-area-dui-defense	https://bayareaduidefense.com	+14155526000
Law Office of Roberta Brooks	roberta-brooks	https://criminaldefender.com	+19252289100
Law Office of Steven H. Nakano	steven-nakano	https://www.nakanolaw.com	+14089981985
Law Office of Vijay Dinakar	vijay-dinakar	https://vijaylaw.com	+14082752307
Law Office of William H. Kimball	law-office-of-william-h-kimball	https://www.wkimball.com/	+15107041400
Law Offices of Jeffrey B. Hayden	jeffrey-hayden	https://www.jeffreyhayden.com	+16505933200
Law Offices of Jesse J. Garcia	jesse-garcia	https://www.jessejgarcialaw.com	+19252470094
Law Offices of Johnson & Johnson	johnson-and-johnson	https://www.johnsoncriminaldefense.com	+19254725522
Law Offices of Leon J. Mezzetti, Jr.	mezzetti-law	https://www.mezzetti.com	+14082798400
Law Offices of Majeed S. Samara	majeed-samara	https://www.samaralaw.com	+16504375230
Law Offices of Paula Canny	paula-canny	https://www.paulacanny.com	+16509642231
Law Offices of Robert J. Beles	law-offices-of-beles-and-beles	https://beleslaw.com	+15108360100
Law Offices of Seth P. Chazin	law-offices-of-seth-p-chazin	https://www.bayarea-attorney.com/	+14152226188
Lipton Law Office	lipton-law	https://liptonlawoffice.com	+14156587873
Morris Law PC	morris-law-pc	https://www.morrisdefense.com/	+15103300814
Mowry Law Group	mowry-law	https://www.mowrylawgroup.com	+15105429355
Nolan Barton Olmos & Luciano LLP	nbo-law	https://www.nbo.law	+16503278600
Osterhoudt Law	osterhoudt-law	https://www.osterhoudtlaw.com	+14152365830
Perani Law	perani-law	https://peranilaw.com/	+14159961131
Presidio Law Group APC	presidio-law	https://presidiolaw.com	+14152256353
Raphael Law	raphael-law	https://www.napacriminallaw.com	+17072710141
Rien, Adams & Cox LLP	rien-adams-cox	https://www.criminalaw.net	+14159826545
Roberts | Elliott Law Corp	roberts-elliott	https://www.robertsandelliott.com/	+14082759800
Silver Law Firm	silver-law	https://www.esilverlaw.com	+15109950000
Somers Law Office	somers-law	https://www.somerslawoffice.com	+17072002734
Summit Defense	summit-defense	https://summitdefense.com/	+14159130787
Swanson and McNamara LLP	swanson-and-mcnamara-llp	https://www.swansonmcnamara.com	+14154773800
The Maher Law Group	maher-law-group	https://www.themaherlawgroup.com	+14157825888
The Nieves Law Firm	the-nieves-law-firm	https://thenieveslawfirm.com/	+15108797549
The Pakneshan Firm	the-pakneshan-firm	https://baydefense.com/	+14152938454
Tully & Weiss Attorneys at Law	tully-and-weiss	https://tully-weiss.com	+19252299700
Valery Nechay Law	valery-nechay-law	https://valerynechaylaw.com/criminal-defense/federal-criminal-lawyer/	+16504870671
Vera Law Office	vera-law	https://www.veralawoffice.com	+15105619656
VIB Law Office	vib-law	https://viblaw.com	+14089209720
