NAME	SHORT_NAME	WEBSITE	PHONE
Alanna D. Coopersmith, Attorney at Law	alanna-d-coopersmith-attorney-at-law	https://www.eastbaydefense.com/	+15106280596
Andrian & Gallenson	andrian-gallenson	https://www.getyourcasefixed.com	+17075279555
ASH Legal	ash-legal	https://ashlegal.com	+14158901021
Bay Area Criminal Lawyers PC	bacl-pc	https://www.bayareacrimlaw.com	+14155521215
Bergstrom & Bruce	bergstrom-bruce	https://www.bergstrom-bruce.com	+17079277144
Cello & Maudru	cello-law	https://www.cellolaw.com	+16505081536
DefendCA	defendca	https://www.defendca.com	+16502411214
Demetrius Costy Law	demetrius-costy-law	https://www.costylaw.com/	+15102543945
Emerick Law Offices	emerick-law	https://www.emericklawoffices.com	+17078009529
Gabriela Guraiib Law	gabriela-guraiib	https://www.guraiib.com	+16507610148
Gasner Criminal Law	gasner-criminal-law	https://www.gasnerlaw.com	+14157826002
Ginny Walia Law Offices	ginny-walia	https://www.walialaw.com	+19254606200
Gorelick Law Offices	gorelick-law	https://www.gorelick-law.com	+19258479000
Guyton Jinkerson	guyton-jinkerson	https://www.guytonjinkerson.lawyer/white-collar-crime/	+14088998171
Jackson Law	bethani-jackson-law	https://bethanijacksonlaw.com	+16502491369
Jayne Law Group	jayne-law	http://www.bayarea-criminaldefense.com/	+14156233600
Knight Law	knight-law	https://knightjustice.com/	+14088776177
Lamano Law Office	lamano-law-office	https://www.lamanolaw.com/	+15108420750
Law Office of Adrienne Dell	adrienne-dell	https://www.adriannedelllaw.com	+14082172575
Law Office of Allen C. Speare	allen-speare	https://www.allenspeare.com	+14082951180
Law Office of Andrew Cantor	andrew-cantor	https://www.andrewcantor.com	+14155005849
Law Office of David R. Franklin	david-franklin	https://bayarealawyers.com	+16503668729
Law Office of Derek R. Ewin	derek-ewin	https://www.drewinlaw.com	+19252281600
Law Office of Diego E. Ortiz	diego-ortiz	https://www.diegoeortiz.com	+15106544470
Law Office of E. Michael Linscheid	law-office-of-e-michael-linscheid	https://www.linscheidlaw.com/	+14157826002
Law Office of Gregory M. Alonzo	gregory-alonzo	https://www.alonzocriminaldefense.com	+14086739124
Law Office of Javier Rios	javier-rios	https://www.javierlaw.com	+14084784444
Law Office of Jeremy D. Blank	law-office-of-jeremy-d-blank	https://www.jeremyblank.com/	+14157102728
Law Office of Johann Hall	johann-hall	https://www.johannhall.com	+17075461999
Law Office of John P. Campion	law-office-of-john-p-campion	https://www.jpcampionlaw.com/	+14154952009
Law Office of M. Gerald Schwartzbach	mgs-law	https://www.mgslawyer.com	+14155639884
Law Office of Nabiel C. Ahmed	nabiel-ahmed	https://www.nahmedlaw.com	+15102710010
Law Office of Orchid Vaghti	orchid-vaghti	https://www.orchidvaghticriminaldefense.com	+17075950912
Law Office of Robert Tayac	bay-area-dui-defense	https://bayareaduidefense.com	+14155526000
Law Office of Roberta Brooks	roberta-brooks	https://criminaldefender.com	+19252289100
Law Office of Steven H. Nakano	steven-nakano	https://www.nakanolaw.com	+14089981985
Law Office of Thomas Daly	thomas-daly	https://www.thomasdalyconsulting.com	+19259378700
Law Office of Vijay Dinakar	vijay-dinakar	https://vijaylaw.com	+14082752307
Law Office of William H. Kimball	law-office-of-william-h-kimball	https://www.wkimball.com/	+15107041400
Law Offices of Bobby Lau	bobby-lau	https://www.bobbylaulaw.com	+14085687578
Law Offices of Holden W. Green	holden-green	https://holdengreen.com	+14084518449
Law Offices of Jeffrey B. Hayden	jeffrey-hayden	https://www.jeffreyhayden.com	+16505933200
Law Offices of Jesse J. Garcia	jesse-garcia	https://www.jessejgarcialaw.com	+19252470094
Law Offices of Johnson & Johnson	johnson-and-johnson	https://www.johnsoncriminaldefense.com	+19254725522
