NAME	SHORT_NAME	WEBSITE	PHONE	EMAIL	INTAKE_URL	COUNTIES	PRIMARY_CHARGE_TAGS	CASE_COUNT	REPRESENTATIVE_CASES	SOURCE_URLS	PROFILE_TEXT
Alanna D. Coopersmith, Attorney at Law	alanna-d-coopersmith-attorney-at-law	https://www.eastbaydefense.com/	+15106280596	alanna@eastbaydefense.com	https://www.eastbaydefense.com/	san francisco, alameda, contra costa, solano	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation, domestic-violence, white-collar-crime, murder, federal-crimes	0		https://www.eastbaydefense.com/contact-us/, https://www.eastbaydefense.com/	Alanna D. Coopersmith, Attorney at Law is a Bay Area criminal defense firm. Counties served: san francisco, alameda, contra costa, solano. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation, domestic-violence, white-collar-crime, murder, federal-crimes. Useful for JailCall routing when a caller gives a matching general charge category.
Andrian & Gallenson	andrian-gallenson	https://www.getyourcasefixed.com	(707) 527-9555		https://www.getyourcasefixed.com/	sonoma, marin, napa	dui, reckless driving, domestic violence, assault, firearm, drug possession/sales, theft, probation violation	0		https://www.getyourcasefixed.com/	Andrian & Gallenson is a Bay Area criminal defense firm. Counties served: sonoma, marin, napa. Charge categories: dui, reckless driving, domestic violence, assault, firearm, drug possession/sales, theft, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
Angeli Law Group	angeli-law-group							0			Angeli Law Group is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Angeli Law Group LLC	angeli-law-group-llc						fraud, wire-fraud, money-laundering	1	United States v. Schatt et al (fraud, wire-fraud, money-laundering: Conspiracy to commit wire fraud; wire fraud; money laundering transactions under 18 U.S.C. 1957; financial transactions to promote unlawful activity under 18 U.S.C. 1956(a)(1)(A).)	https://www.docketalarm.com/cases/california_northern_district_court/3--24-cr-00243/usa_v._schatt_et_al/59/	Angeli Law Group LLC is a Bay Area criminal defense firm. Charge categories: fraud, wire-fraud, money-laundering. Representative cases: United States v. Schatt et al (fraud, wire-fraud, money-laundering: Conspiracy to commit wire fraud; wire fraud; money laundering transactions under 18 U.S.C. 1957; financial transactions to promote unlawful activity under 18 U.S.C. 1956(a)(1)(A).). Useful for JailCall routing when a caller gives a matching general charge category.
Arent Fox LLP	arent-fox-llp							0			Arent Fox LLP is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Arnold Law Firm	arnold-law-firm							0			Arnold Law Firm is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
ASH Legal	ash-legal	https://ashlegal.com	(415) 890-1021	info@ashlegal.com	https://ashlegal.com/contact/	san francisco, alameda, san mateo, contra costa	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, white-collar/fraud, probation violation	0		https://ashlegal.com/contact/	ASH Legal is a Bay Area criminal defense firm. Counties served: san francisco, alameda, san mateo, contra costa. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, white-collar/fraud, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
Baker and Hostetler LLP	baker-and-hostetler-llp							0			Baker and Hostetler LLP is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Bay Area Criminal Lawyers PC	bacl-pc	https://www.bayareacrimlaw.com	(415) 552-1215	info@baclpc.com	https://www.bayareacrimlaw.com/contact-us/	san francisco, alameda, san mateo, contra costa, santa clara	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, white-collar/fraud, probation violation	0		https://www.bayareacrimlaw.com/contact-us/	Bay Area Criminal Lawyers PC is a Bay Area criminal defense firm. Counties served: san francisco, alameda, san mateo, contra costa, santa clara. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, white-collar/fraud, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
Beles and Beles Law Offices	beles-and-beles-law-offices							0			Beles and Beles Law Offices is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Bergstrom & Bruce	bergstrom-bruce	https://www.bergstrom-bruce.com	(707) 927-7144		https://www.bergstrom-bruce.com/	napa, sonoma, solano	dui, domestic violence, assault, firearm, drug possession/sales, theft, probation violation, reckless driving	0		https://www.bergstrom-bruce.com/	Bergstrom & Bruce is a Bay Area criminal defense firm. Counties served: napa, sonoma, solano. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, probation violation, reckless driving. Useful for JailCall routing when a caller gives a matching general charge category.
